timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_pa,h_ref_msl,t_ref_k,q_ref,roughness,n_geoid
1970-01-01 00:12:08.496191,22.9106987,120.3121204,100476.0,114.866,4999.999999999999,20.0,296.98864685943795,0.010208755577766317,3.271159733777245,19.80114845907335
1970-01-01 00:12:08.928180,22.9106346,120.3120647,100489.0,114.677,4999.999999999999,76.8632503683389,296.9880406519214,0.010208369556724991,13.928566368661771,19.800937766228547
1970-01-01 00:12:09.349394,22.910572,120.3120105,100490.57,114.988,4999.999999999999,20.0,296.98744830532024,0.010207993743588249,10.65263313825716,19.80073276863956
1970-01-01 00:12:09.468288,22.910572,120.3120105,100486.0,114.988,4999.999999999999,20.0,296.98744830532024,0.010207993743588249,10.65263313825716,19.80073276863956
1970-01-01 00:12:09.900287,22.9105067,120.3119621,100498.0,115.362,4999.999999999999,20.0,296.9867331107451,0.010207630332077187,8.34058065054877,19.800545587207658
1970-01-01 00:12:10.332317,22.9104393,120.3119184,100488.0,115.3,4999.999999999999,108.8782410577284,296.98592030427847,0.010207277276934493,13.59763655482803,19.80037288069171
1970-01-01 00:12:10.872587,22.9103725,120.3118755,100488.0,115.028,4999.999999999999,20.0,296.98511144220765,0.010206929197053422,4.904281137950123,19.800203138322566
1970-01-01 00:12:11.952586,22.9102493,120.3117821,100507.0,113.756,4999.999999999999,117.95144515259402,296.9837998264462,0.010206239282385496,13.146048608968453,19.799843845598506
1970-01-01 00:12:12.492591,22.9101997,120.3117281,100514.0,112.398,4999.999999999999,20.0,296.9834756863048,0.01020590574935673,6.510016048591106,19.79964597486417
1970-01-01 00:12:12.924581,22.9101672,120.3116693,100518.0,111.458,4999.999999999999,20.0,296.9835528124895,0.010205607149360234,10.058299185838067,19.799440259603468
1970-01-01 00:12:13.335012,22.9101547,120.311614,100525.836,111.807,4999.999999999999,20.0,296.98398578322406,0.010205380375899513,7.27039333642538,19.799254959384463
1970-01-01 00:12:13.896641,22.9101563,120.3115673,100529.0,112.677,4999.999999999999,20.0,296.9845934002891,0.010205225108642172,7.27039333642538,19.799103962922846
1970-01-01 00:12:14.328703,22.9101656,120.3115289,100533.0,113.243,4999.999999999999,20.0,296.9852516244529,0.010205121159050912,6.006425300113459,19.798983397795677
1970-01-01 00:12:14.868706,22.9101786,120.3114937,100511.0,113.156,4999.999999999999,20.0,296.9859436692641,0.010205039115501444,6.006425300113459,19.798874895714107
1970-01-01 00:12:15.516762,22.9101962,120.311454,100477.0,112.843,4999.999999999999,20.0,296.98678216227006,0.01020495522083564,6.006425300113459,19.798753852143076
1970-01-01 00:12:15.948791,22.9102203,120.311407,100479.0,112.927,4999.999999999999,20.0,296.98783901667883,0.010204865441315904,6.006425300113459,19.798612029054667
1970-01-01 00:12:16.488797,22.9102484,120.3113557,100486.0,113.414,4999.999999999999,20.0,296.989027355306,0.010204772574970863,6.006425300113459,19.798458057272313
1970-01-01 00:12:16.920823,22.910277,120.3112996,100471.0,113.929,4999.999999999999,20.0,296.99028373370777,0.010204664489104488,1.2749007733663873,19.798288767275746
1970-01-01 00:12:17.352782,22.9103065,120.3112368,100463.0,114.419,4999.999999999999,20.0,296.9916392550109,0.01020453579710976,1.2749007733663873,19.79809818851566
1970-01-01 00:12:17.460792,22.9103065,120.3112368,100435.0,114.419,4999.999999999999,20.0,296.9916392550109,0.01020453579710976,1.2749007733663873,19.79809818851566
1970-01-01 00:12:17.892775,22.9103383,120.3111697,100438.0,114.653,4999.999999999999,20.0,296.9930918931311,0.010204398824458429,1.2749007733663873,19.79789473889809
1970-01-01 00:12:18.325007,22.9103751,120.3111015,100455.0,114.663,4999.999999999999,88.44773856680122,296.99465543507733,0.010204272465564053,14.434415410555768,19.797689988564233
1970-01-01 00:12:18.951525,22.9104158,120.311035,100448.164,114.681,4999.999999999999,88.44773856680122,296.99627354224447,0.010204163055480497,14.434415410555768,19.79749251480802
1970-01-01 00:12:19.513220,22.9104576,120.3109682,100445.0,114.892,4999.999999999999,88.44773856680122,296.9979153612337,0.010204055446916,14.434415410555768,19.79729459574536
1970-01-01 00:12:19.945215,22.9104992,120.3109006,100447.0,115.086,4999.999999999999,20.0,296.9995613448651,0.010203944090561223,3.803910924680165,19.79709404028988
1970-01-01 00:12:20.485257,22.9105423,120.3108337,100440.0,114.901,4999.999999999999,20.0,297.00122657431297,0.010203839131390089,3.803910924680165,19.79689645077371
1970-01-01 00:12:20.917248,22.9105903,120.3107714,100441.0,114.505,4999.999999999999,20.0,297.00293018238165,0.010203763959481329,3.803910924680165,19.796715926799163
1970-01-01 00:12:21.349819,22.9106421,120.310713,100435.0,114.291,4999.999999999999,20.0,297.004659036279,0.010203712928584036,3.803910924680165,19.796549700971806
1970-01-01 00:12:21.889812,22.9106936,120.3106523,100434.0,114.444,4999.999999999999,20.0,297.0064081739275,0.01020365261975012,3.803910924680165,19.796375919180914
1970-01-01 00:12:22.321826,22.9107429,120.3105873,100424.0,114.71,4999.999999999999,20.0,297.00816459898226,0.01020357055479788,3.803910924680165,19.796187294485723
1970-01-01 00:12:22.861907,22.9107905,120.3105194,100428.0,114.745,4999.999999999999,20.0,297.00992103690584,0.01020347302990765,3.803910924680165,19.795988585081737
1970-01-01 00:12:23.509907,22.9108391,120.3104499,100418.0,114.537,4999.999999999999,20.0,297.0117144716356,0.01020337237384123,9.979071331707637,19.79578517593531
1970-01-01 00:12:23.942008,22.9108906,120.3103796,100411.0,114.334,4999.999999999999,20.0,297.0135721748253,0.01020327682843255,9.979071331707637,19.795580477176546
1970-01-01 00:12:24.352412,22.9109434,120.3103072,100408.336,114.434,4999.999999999999,20.0,297.0154784446098,0.010203177197474905,9.979071331707637,19.795369595108422
1970-01-01 00:12:24.481968,22.9109434,120.3103072,100396.0,114.434,4999.999999999999,20.0,297.0154784446098,0.010203177197474905,9.979071331707637,19.795369595108422
1970-01-01 00:12:24.914220,22.9109953,120.3102311,100407.0,114.693,4999.999999999999,20.0,297.0174095678968,0.010203061523776384,9.979071331707637,19.795146419222853
1970-01-01 00:12:25.346210,22.9110454,120.3101515,100401.0,114.919,4999.999999999999,100.83923367551473,297.0193455127654,0.010202927893072809,13.161211580334395,19.794911221410565
1970-01-01 00:12:25.886600,22.9110947,120.3100696,100384.0,115.19,4999.999999999999,100.83923367551473,297.0212912221355,0.01020278335866543,13.161211580334395,19.794668318971375
1970-01-01 00:12:26.945039,22.9111983,120.3099077,100388.0,114.805,4999.999999999999,100.83923367551473,297.02524941735044,0.010202513479686625,13.161211580334395,19.794190968679985
1970-01-01 00:12:27.506598,22.9112591,120.3098345,100381.0,114.438,4999.999999999999,20.0,297.02730594868217,0.010202430456158592,2.104955837890911,19.793981190078533
1970-01-01 00:12:27.938590,22.9113289,120.3097723,100399.0,114.258,4999.999999999999,100.83923367551473,297.0294020822722,0.010202411020391072,13.161211580334395,19.793810700502544
1970-01-01 00:12:28.478731,22.9114062,120.3097224,100388.0,114.216,4999.999999999999,100.83923367551473,297.03149348074373,0.010202455525559692,13.161211580334395,19.793683004129402
1970-01-01 00:12:28.910797,22.9114898,120.309686,100389.0,114.281,4999.999999999999,100.83923367551473,297.03354317523906,0.01020256491560461,13.161211580334395,19.7936014270749
1970-01-01 00:12:29.342851,22.911578,120.3096637,100392.0,114.366,4999.999999999999,20.0,297.0355120157459,0.010202736677124194,9.979071331707637,19.793567168806742
1970-01-01 00:12:29.882797,22.9116696,120.3096561,100384.0,114.53,4999.999999999999,20.0,297.0373707430089,0.010202969772434341,3.803910924680165,19.79358166140354
1970-01-01 00:12:30.854798,22.9118557,120.3096904,100375.0,114.519,4999.999999999999,20.0,297.04055791479857,0.010203619559824517,1.2749007733663873,19.793771333713526
1970-01-01 00:12:31.503002,22.9119453,120.309736,100388.0,114.345,4999.999999999999,20.0,297.04175083088506,0.01020403614511326,6.006425300113459,19.79395648695945
1970-01-01 00:12:31.935032,22.9120283,120.3098012,100378.0,114.255,4999.999999999999,20.0,297.0425879320884,0.01020450433225165,10.058299185838067,19.794202194411163
1970-01-01 00:12:32.345412,22.912102,120.3098842,100388.164,114.19,4999.999999999999,20.0,297.0430391292996,0.010205010253372861,6.510016048591106,19.794501610214912
1970-01-01 00:12:32.475052,22.912102,120.3098842,100397.0,114.19,4999.999999999999,20.0,297.0430391292996,0.010205010253372861,6.510016048591106,19.794501610214912
1970-01-01 00:12:32.907004,22.912164,120.3099831,100391.0,113.986,4999.999999999999,20.0,297.04308062018333,0.010205540373112445,8.366441449858485,19.794847681310504
1970-01-01 00:12:33.339072,22.9122106,120.3100976,100394.0,113.757,4999.999999999999,108.8782410577284,297.0426438455665,0.010206082966003557,13.59763655482803,19.795237953092478
1970-01-01 00:12:33.879088,22.9122403,120.3102243,100393.0,113.689,4999.999999999999,20.0,297.0417384432879,0.010206621330549743,8.34058065054877,19.795660859421805
1970-01-01 00:12:34.937490,22.912247,120.3104985,100386.0,113.853,4999.999999999999,42.695599919547625,297.0386606993615,0.010207621436632307,12.73155978932457,19.79655264568881
1970-01-01 00:12:35.499128,22.912223,120.3106404,100378.0,113.968,4999.999999999999,20.0,297.03653001102793,0.010208059219625658,3.271159733777245,19.797002892259343
1970-01-01 00:12:35.931099,22.9121856,120.3107814,100381.0,114.218,4999.999999999999,63.49646271047641,297.03414460062515,0.010208454191071636,14.666007006843014,19.797444753267566
1970-01-01 00:12:36.471006,22.9121427,120.310921,100362.0,114.518,4999.999999999999,106.75817564071433,297.03166417104114,0.010208827300734758,13.199131631520086,19.797879986335676
1970-01-01 00:12:36.903029,22.9121002,120.3110637,100364.0,114.577,4999.999999999999,20.0,297.0291516197476,0.01020921178128716,4.579857282228539,19.79832579110148
1970-01-01 00:12:37.335231,22.9120599,120.3112153,100324.0,114.063,4999.999999999999,20.0,297.0265742801052,0.010209633593836365,2.9413166788061873,19.798801884851233
1970-01-01 00:12:37.875242,22.9120243,120.3113744,100344.0,113.864,4999.999999999999,77.10824300890782,297.0239981582705,0.010210095150175076,13.940375480859835,19.799304892204766
1970-01-01 00:12:38.944698,22.9119645,120.3117038,100313.57,115.098,4999.999999999999,20.0,297.0189307475348,0.010211089672169,3.786001669136435,19.80035389399681
1970-01-01 00:12:39.495581,22.9119381,120.3118719,100324.0,115.83,4999.999999999999,20.0,297.01642239443083,0.010211608445767817,9.503021738044517,19.80089182215476
1970-01-01 00:12:39.927602,22.9119131,120.3120412,100329.0,116.155,4999.999999999999,20.0,297.01392523972686,0.010212135057611042,5.172470228340899,19.801434837756414
1970-01-01 00:12:40.338189,22.9118906,120.3121956,100366.164,116.809,4999.999999999999,20.0,297.01165165304405,0.010212615697653572,2.5795071282132644,19.80193067202776
1970-01-01 00:12:40.467818,22.9118906,120.3121956,100394.0,116.809,4999.999999999999,20.0,297.01165165304405,0.010212615697653572,2.5795071282132644,19.80193067202776
1970-01-01 00:12:40.899856,22.911874,120.312334,100389.0,117.313,4999.999999999999,20.0,297.00968365515155,0.010213056918051721,3.5067881593771304,19.80237711810923
1970-01-01 00:12:41.331822,22.9118615,120.3124733,100383.0,116.933,4999.999999999999,20.0,297.0077862623375,0.010213513466099083,1.4302738335339789,19.802828747486142
1970-01-01 00:12:41.871800,22.9118518,120.3126098,100391.0,116.605,4999.999999999999,20.0,297.00597745871147,0.01021396836754316,8.55613247336189,19.803272833962886
1970-01-01 00:12:42.519907,22.9118426,120.3127428,100404.0,116.505,4999.999999999999,20.0,297.0042193523825,0.010214412190584124,3.7762341315163854,19.803706016504016
1970-01-01 00:12:42.951907,22.9118319,120.3128728,100400.0,116.285,4999.999999999999,108.95478704071878,297.00246557545995,0.010214840592935813,12.602078838173943,19.804129002510003
1970-01-01 00:12:43.492011,22.9118176,120.3130004,100413.0,115.932,4999.999999999999,20.0,297.00066623097473,0.010215249203934525,3.5953176206476574,19.804542779371804
1970-01-01 00:12:43.924013,22.911793,120.3131261,100391.0,115.901,4999.999999999999,20.0,296.99867868232934,0.010215619022741835,4.188080074516505,19.8049458936665
1970-01-01 00:12:44.345247,22.9117522,120.3132474,100396.86,116.862,4999.999999999999,20.0,296.9964111495466,0.010215922661974654,4.188080074516505,19.805327331833702
1970-01-01 00:12:44.464017,22.9117522,120.3132474,100395.0,116.862,4999.999999999999,20.0,296.9964111495466,0.010215922661974654,4.188080074516505,19.805327331833702
1970-01-01 00:12:44.896006,22.911692,120.3133588,100393.0,118.429,4999.999999999999,20.0,296.99386194619944,0.010216130349851674,9.834699163025478,19.805667369308235
1970-01-01 00:12:45.327911,22.9116126,120.3134571,100388.0,119.823,4999.999999999999,20.0,296.9910718010083,0.01021623107053906,9.834699163025478,19.805955404283825
1970-01-01 00:12:45.868071,22.911523,120.3135418,100411.0,121.038,4999.999999999999,20.0,296.9882301725489,0.010216250929393168,9.834699163025478,19.806193831652013
1970-01-01 00:12:46.516381,22.9114321,120.3136196,100377.0,122.017,4999.999999999999,20.0,296.98543975181155,0.010216241360613188,9.834699163025478,19.80640885039419
1970-01-01 00:12:46.948400,22.9113448,120.3136964,100372.0,122.739,4999.999999999999,20.0,296.9827309201886,0.010216238523714722,9.834699163025478,19.80662222049366
1970-01-01 00:12:47.488583,22.9112601,120.3137711,100373.0,123.224,4999.999999999999,20.0,296.9800966601543,0.010216235507136493,9.834699163025478,19.806829846171944
1970-01-01 00:12:47.920578,22.9111742,120.3138393,100372.0,123.597,4999.999999999999,20.0,296.977512064406,0.010216205065475633,9.834699163025478,19.80701540415583
1970-01-01 00:12:48.352583,22.9110836,120.3138965,100376.0,123.869,4999.999999999999,20.0,296.9749597539261,0.010216120582236764,4.188080074516505,19.80716235835808
1970-01-01 00:12:48.892558,22.9109889,120.3139411,100386.0,124.384,4999.999999999999,20.0,296.97247206863045,0.010215978522956602,4.188080074516505,19.807265673284235
1970-01-01 00:12:49.324581,22.9108935,120.3139774,100381.0,125.106,4999.999999999999,20.0,296.97006790959387,0.010215804770560274,3.5953176206476574,19.807341153302055
1970-01-01 00:12:49.864583,22.9107994,120.3140087,100377.0,125.713,4999.999999999999,20.0,296.9677491464354,0.010215617251198753,3.5953176206476574,19.80740065209979
1970-01-01 00:12:50.512771,22.9107061,120.3140359,100372.0,126.045,4999.999999999999,108.95478704071878,296.96549498198567,0.010215417618682889,12.602078838173943,19.807446916975284
1970-01-01 00:12:50.944783,22.9106125,120.3140546,100364.0,126.224,4999.999999999999,20.0,296.9633367347112,0.01021518726871552,5.207936440728593,19.8074648852521
1970-01-01 00:12:51.485012,22.910519,120.3140614,100351.0,126.195,4999.999999999999,20.0,296.96132491942456,0.010214915893499607,3.7762341315163854,19.80744351472416
1970-01-01 00:12:51.917039,22.910428,120.314053,100359.0,126.222,4999.999999999999,20.0,296.95955046716904,0.010214599928849478,8.55613247336189,19.807373050247584
1970-01-01 00:12:52.349006,22.9103415,120.3140307,100371.0,126.222,4999.999999999999,20.0,296.9580398926814,0.010214250443970658,1.4302738335339789,19.80725877332082
1970-01-01 00:12:52.456979,22.9103415,120.3140307,100363.0,126.222,4999.999999999999,20.0,296.9580398926814,0.010214250443970658,1.4302738335339789,19.80725877332082
1970-01-01 00:12:52.889042,22.9102605,120.3139979,100364.0,126.057,4999.999999999999,20.0,296.95677298709984,0.010213882502231549,3.5067881593771304,19.80711243473457
1970-01-01 00:12:53.321004,22.9101856,120.3139575,100375.0,125.801,4999.999999999999,78.58573653668478,296.95572698417254,0.010213508079746202,14.722535063015306,19.806943931993956
1970-01-01 00:12:53.947421,22.9101181,120.3139107,100367.5,125.466,4999.999999999999,20.0,296.9549141257586,0.01021313544101089,2.5795071282132644,19.806757864523757
1970-01-01 00:12:54.509051,22.9100595,120.3138581,100387.0,125.082,4999.999999999999,20.0,296.9543579270454,0.010212771365459169,5.172470228340899,19.806556937248786
1970-01-01 00:12:54.941014,22.9100096,120.3138026,100404.0,124.522,4999.999999999999,20.0,296.95401827841727,0.010212425105604876,9.503021738044517,19.80635063339951
1970-01-01 00:12:55.481024,22.9099643,120.3137476,100416.0,123.698,4999.999999999999,58.76297913701906,296.9537685660913,0.010212095354814434,14.517032252996195,19.806148241376285
1970-01-01 00:12:55.913034,22.90992,120.313694,100409.0,122.257,4999.999999999999,20.0,296.95352351154224,0.010211773863334061,3.786001669136435,19.805951036045396
1970-01-01 00:12:56.345074,22.9098788,120.3136393,100432.0,121.455,4999.999999999999,20.0,296.9533571007996,0.010211458649168658,1.3255962764315172,19.805751760802828
1970-01-01 00:12:56.885403,22.9098434,120.3135847,100438.0,120.877,4999.999999999999,50.91502738549215,296.9533096260818,0.01021116219387415,12.819423071040173,19.805555621364704
1970-01-01 00:12:57.317412,22.9098186,120.3135311,100449.0,120.248,4999.999999999999,77.10824300890782,296.953467867125,0.010210902446807663,13.940375480859835,19.80536780159836
1970-01-01 00:12:57.857445,22.9098073,120.3134801,100466.0,119.672,4999.999999999999,20.0,296.9538707117499,0.010210693748140435,2.9413166788061873,19.80519488912164
1970-01-01 00:12:58.505413,22.9098059,120.3134334,100483.0,119.043,4999.999999999999,20.0,296.9544227865151,0.01021053053434546,2.9413166788061873,19.805040769838804
1970-01-01 00:12:58.937488,22.909809,120.3133896,100485.0,117.898,4999.999999999999,20.0,296.95503076345994,0.010210391170280116,4.579857282228539,19.80489831332917
1970-01-01 00:12:59.347907,22.9098143,120.3133458,100495.836,116.591,4999.999999999999,20.0,296.95568357098495,0.010210258612426627,4.579857282228539,19.804756916301955
1970-01-01 00:12:59.477496,22.9098143,120.3133458,100491.0,116.591,4999.999999999999,20.0,296.95568357098495,0.010210258612426627,4.579857282228539,19.804756916301955
1970-01-01 00:12:59.909631,22.90982,120.3133001,100502.0,115.822,4999.999999999999,20.0,296.95636801772287,0.010210120795954354,4.579857282228539,19.80460950479307
1970-01-01 00:13:00.341811,22.9098241,120.3132534,100514.0,115.24,4999.999999999999,106.75817564071433,296.9570321176616,0.010209974585446884,13.199131631520086,19.80445811221246
1970-01-01 00:13:00.881917,22.9098276,120.3132061,100526.0,114.134,4999.999999999999,106.75817564071433,296.9576913357132,0.010209824449941559,13.199131631520086,19.804304518199675
1970-01-01 00:13:01.941043,22.9098353,120.3131066,100559.5,111.103,4999.999999999999,63.49646271047641,296.95908460169005,0.010209509589209341,14.666007006843014,19.80398172506177
1970-01-01 00:13:02.502589,22.9098396,120.3130535,100574.0,109.389,4999.999999999999,20.0,296.95983183232164,0.010209342100777723,3.271159733777245,19.80380963176217
1970-01-01 00:13:02.934604,22.9098438,120.312998,100590.0,107.679,4999.999999999999,20.0,296.96060671094574,0.010209166101283433,3.271159733777245,19.803629686491266
1970-01-01 00:13:03.474696,22.9098478,120.31294,100606.0,106.207,4999.999999999999,42.695599919547625,296.96140844644685,0.010208980941939668,12.73155978932457,19.80344152439674
1970-01-01 00:13:03.906697,22.9098513,120.3128806,100625.0,104.856,4999.999999999999,42.695599919547625,296.96221729455306,0.010208789447755051,12.73155978932457,19.803248618728496
1970-01-01 00:13:04.338828,22.9098565,120.312821,100631.0,103.681,4999.999999999999,76.8632503683389,296.96306293805037,0.010208602452987724,13.928566368661771,19.8030559116555
1970-01-01 00:13:04.878794,22.909866,120.3127631,100644.0,102.082,4999.999999999999,76.8632503683389,296.96397431325795,0.010208434364454906,13.928566368661771,19.80287080760991
1970-01-01 00:13:05.948177,22.9099035,120.3126529,100674.29,99.718,4999.999999999999,20.0,296.9661003821092,0.010208173508419233,10.65263313825716,19.802527549327074
1970-01-01 00:13:06.499004,22.9099246,120.3125992,100699.0,99.398,4999.999999999999,20.0,296.9671925704158,0.010208054796774644,10.65263313825716,19.802361638501086
1970-01-01 00:13:06.931013,22.9099444,120.3125465,100696.0,98.014,4999.999999999999,20.0,296.9682454574938,0.010207935375273165,8.34058065054877,19.802198443955437
1970-01-01 00:13:07.341391,22.9099631,120.3124921,100702.836,96.267,4999.999999999999,20.0,296.96929660140745,0.010207806656314832,8.34058065054877,19.80202923617661
1970-01-01 00:13:07.471030,22.9099631,120.3124921,100697.0,96.267,4999.999999999999,20.0,296.96929660140745,0.010207806656314832,8.34058065054877,19.80202923617661
1970-01-01 00:13:07.903174,22.9099809,120.3124346,100747.0,94.945,4999.999999999999,20.0,296.9703673908508,0.010207664473492107,8.34058065054877,19.801849541431075
1970-01-01 00:13:08.335522,22.9099985,120.3123768,100761.0,93.271,4999.999999999999,108.8782410577284,296.97143725273475,0.010207520512352797,13.59763655482803,19.801668829289298
1970-01-01 00:13:08.875487,22.9100144,120.3123159,100793.0,89.771,4999.999999999999,108.8782410577284,296.9725106765016,0.010207360664500825,13.59763655482803,19.801477283830298
1970-01-01 00:13:09.933967,22.910045,120.3121887,100870.836,81.06,4999.999999999999,20.0,296.97469845405817,0.01020701846591835,4.904281137950123,19.80107623011441
1970-01-01 00:13:10.495632,22.9100615,120.31212,100931.0,76.358,4999.999999999999,20.0,296.975878547041,0.010206833332734401,8.366441449858485,19.800859727323434
1970-01-01 00:13:10.927806,22.9100779,120.3120483,100965.0,71.509,4999.999999999999,20.0,296.9770930145206,0.010206637472153626,8.366441449858485,19.80063348715048
1970-01-01 00:13:11.349084,22.9100952,120.3119714,100979.86,67.395,4999.999999999999,117.95144515259402,296.9783889856289,0.010206426349789645,13.146048608968453,19.800390808593104
1970-01-01 00:13:11.467907,22.9100952,120.3119714,100993.0,67.395,4999.999999999999,117.95144515259402,296.9783889856289,0.010206426349789645,13.146048608968453,19.800390808593104
1970-01-01 00:13:11.899908,22.9101123,120.3118903,101026.0,65.614,4999.999999999999,117.95144515259402,296.97973199992543,0.010206200057239245,13.146048608968453,19.80013447367011
1970-01-01 00:13:12.331906,22.910127,120.3118129,101058.0,64.753,4999.999999999999,20.0,296.9809806423485,0.010205979055563039,6.510016048591106,19.7998892158943
1970-01-01 00:13:12.871911,22.9101402,120.3117398,101078.0,63.112,4999.999999999999,20.0,296.98214566718093,0.010205768140373257,10.058299185838067,19.799657377539425
1970-01-01 00:13:13.519906,22.9101525,120.3116686,101089.0,60.876,4999.999999999999,20.0,296.983268764596,0.010205560913196209,10.058299185838067,19.799431410335657
1970-01-01 00:13:13.952199,22.9101645,120.3115977,101120.0,58.928,4999.999999999999,20.0,296.9843816702462,0.010205353695303279,7.27039333642538,19.79920637761785
1970-01-01 00:13:14.492193,22.9101749,120.311527,101145.0,57.424,4999.999999999999,20.0,296.9854598113982,0.010205142285728507,7.27039333642538,19.79898137431036
1970-01-01 00:13:14.924376,22.9101836,120.3114583,101155.0,56.399,4999.999999999999,20.0,296.9864791291413,0.010204932584417053,6.006425300113459,19.79876220103064
1970-01-01 00:13:15.334826,22.9101908,120.3113927,101155.0,55.816,4999.999999999999,20.0,296.9874301589176,0.010204728984956907,1.2749007733663873,19.79855251062521
1970-01-01 00:13:15.896416,22.9101944,120.3113306,101176.0,55.638,4999.999999999999,20.0,296.9882664854706,0.010204526673841682,1.2749007733663873,19.798352658239605
1970-01-01 00:13:16.328611,22.9101968,120.311273,101178.0,55.72,4999.999999999999,88.44773856680122,296.9890235021329,0.010204336220348699,14.434415410555768,19.798166942674467
1970-01-01 00:13:16.868595,22.9101972,120.3112185,101178.0,55.59,4999.999999999999,88.44773856680122,296.98970270518566,0.010204150480158772,14.434415410555768,19.797990457613402
1970-01-01 00:13:17.516700,22.9101951,120.3111652,101164.0,55.219,4999.999999999999,20.0,296.9903177184974,0.01020396148775189,3.803910924680165,19.797816818363316
1970-01-01 00:13:17.948694,22.9101939,120.3111096,101173.0,54.975,4999.999999999999,20.0,296.9909788991662,0.010203767271427612,3.803910924680165,19.797636191986335
1970-01-01 00:13:18.488788,22.9101948,120.3110525,101150.0,54.692,4999.999999999999,20.0,296.9917000193383,0.010203574089991861,9.979071331707637,19.79745170490659
1970-01-01 00:13:18.920910,22.910196,120.3109932,101164.0,54.496,4999.999999999999,100.83923367551473,296.99245411939296,0.010203374236018832,13.161211580334395,19.797260300586466
1970-01-01 00:13:19.342278,22.910198,120.3109316,101159.71,54.2,4999.999999999999,100.83923367551473,296.99325225667343,0.010203168826700602,13.161211580334395,19.797061883547048
1970-01-01 00:13:19.461067,22.910198,120.3109316,101182.0,54.2,4999.999999999999,100.83923367551473,296.99325225667343,0.010203168826700602,13.161211580334395,19.797061883547048
1970-01-01 00:13:19.893039,22.9102025,120.310869,101167.0,53.795,4999.999999999999,20.0,296.9941118094418,0.010202967281344595,2.104955837890911,19.796861412155017
1970-01-01 00:13:20.325093,22.9102086,120.310805,101164.0,53.545,4999.999999999999,20.0,296.9950198726866,0.010202765564947381,2.104955837890911,19.79665719791415
1970-01-01 00:13:20.951521,22.91021,120.3107372,101156.164,53.569,4999.999999999999,20.0,296.99588222688215,0.010202537053261213,8.19630914643555,19.796438728135133
1970-01-01 00:13:21.513211,22.9102043,120.3106666,101135.0,54.264,4999.999999999999,20.0,296.9966397804102,0.010202278260005877,7.8340059743468204,19.79620820692057
1970-01-01 00:13:21.945184,22.9101873,120.3105966,101110.0,55.645,4999.999999999999,61.25622139156445,296.9971688491204,0.010201988755114686,12.438170269260489,19.79597479866557
1970-01-01 00:13:22.485072,22.9101571,120.3105309,101111.0,57.591,4999.999999999999,32.636464268916434,296.99738734342094,0.010201675876144855,13.69673482066736,19.795749626938786
1970-01-01 00:13:22.917076,22.9101168,120.3104717,101095.0,59.769,4999.999999999999,20.0,296.9973293801774,0.010201356292218026,4.157128347855993,19.795541136305243
1970-01-01 00:13:23.349087,22.910067,120.3104196,101072.0,61.62,4999.999999999999,20.0,296.99699956922416,0.010201033863381136,1.1004447434369071,19.795351503779035
1970-01-01 00:13:23.889091,22.9100094,120.3103773,101064.0,63.268,4999.999999999999,20.0,296.99639781410104,0.010200722755529766,9.544041484210636,19.795190143175336
1970-01-01 00:13:24.321111,22.9099473,120.3103443,101045.0,64.916,4999.999999999999,20.0,296.99559448742406,0.010200430739264658,4.80950883879513,19.795056844711876
1970-01-01 00:13:24.861011,22.9098822,120.310319,101032.0,66.361,4999.999999999999,20.0,296.99463831745464,0.010200156598585444,4.80950883879513,19.794947077845286
1970-01-01 00:13:25.509077,22.9098142,120.3103022,101022.0,67.629,4999.999999999999,20.0,296.99352092405536,0.010199903251983219,9.508603569518579,19.794863434371294
1970-01-01 00:13:25.941079,22.9097441,120.3102973,101005.0,68.7,4999.999999999999,20.0,296.992215084337,0.010199684442522151,1.8211170176917322,19.794817173826196
1970-01-01 00:13:26.351557,22.9096757,120.3103061,100992.5,69.667,4999.999999999999,74.2827950679173,296.99077169867667,0.010199517058222186,14.27343538222847,19.794815711814493
1970-01-01 00:13:26.481272,22.9096757,120.3103061,100993.0,69.667,4999.999999999999,74.2827950679173,296.99077169867667,0.010199517058222186,14.27343538222847,19.794815711814493
1970-01-01 00:13:26.913222,22.9096119,120.3103282,100988.0,70.773,4999.999999999999,74.2827950679173,296.9892515013023,0.01019940791413003,14.27343538222847,19.79485900779101
1970-01-01 00:13:27.345424,22.9095543,120.3103606,100975.0,71.888,4999.999999999999,74.2827950679173,296.9877225774574,0.010199351319906918,14.27343538222847,19.794938110171646
1970-01-01 00:13:27.885390,22.9095022,120.3103995,100977.0,72.84,4999.999999999999,74.2827950679173,296.98621850254756,0.010199332323821262,14.27343538222847,19.795040502546343
1970-01-01 00:13:28.944226,22.9094069,120.3104853,100980.5,72.764,4999.999999999999,20.0,296.9832802609347,0.010199346220666436,9.079231041262585,19.795274890295516
1970-01-01 00:13:29.505802,22.9093631,120.3105332,100979.0,71.617,4999.999999999999,20.0,296.9818217856215,0.010199380743241698,9.079231041262585,19.795409857599402
1970-01-01 00:13:29.937801,22.9093232,120.3105874,100984.0,70.675,4999.999999999999,74.2827950679173,296.98035916469144,0.010199447501649727,14.27343538222847,19.795566821761746
