timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_era5_pa,h_ref_era5_msl,t_ref_era5_k,q_ref_era5,n_geoid,t_virtual_k,delta_h_msl,h_msl_pred_phy,h_hae_pred_phy,residual_hae
1970-01-01 00:11:43.869220,22.910951,120.3109227,100416.0,119.469,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79736399613628,298.4231867037306,-36.26277199078665,119.21265695124504,139.01002094738132,-19.541020947381327
1970-01-01 00:11:44.949585,22.9110549,120.3108881,100422.0,118.948,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7972973913456,298.4231867037306,-36.784693022147394,118.6907359198843,138.4880333112299,-19.54003331122992
1970-01-01 00:11:45.489485,22.9111089,120.3108714,100419.0,118.558,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79726690858748,298.4231867037306,-36.52373640454194,118.95169253748975,138.74895944607724,-20.19095944607723
1970-01-01 00:11:45.921798,22.9111662,120.3108641,100405.0,117.955,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79726833117761,298.4231867037306,-35.30583576576511,120.16959317626659,139.9668615074442,-22.01186150744421
1970-01-01 00:11:46.353801,22.9112258,120.3108772,100412.0,117.525,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79733690478048,298.4231867037306,-35.914807310964974,119.56062163106672,139.35795853584722,-21.83295853584721
1970-01-01 00:11:46.893790,22.9112841,120.3109106,100420.0,117.741,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797470780218017,298.4231867037306,-36.61072280995993,118.86470613207177,138.6621769122898,-20.921176912289795
1970-01-01 00:11:47.325835,22.9113413,120.3109492,100435.0,118.36,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79762110677839,298.4231867037306,-37.9154149542938,117.5600139877379,137.3576350945163,-18.997635094516298
1970-01-01 00:11:47.865814,22.9113997,120.3109831,100419.0,118.971,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797756765733777,298.4231867037306,-36.52373640454194,118.95169253748975,138.7494493032235,-19.77844930322351
1970-01-01 00:11:48.513786,22.9114594,120.3110057,100403.0,119.439,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79785634466115,298.4231867037306,-35.13183609764394,120.34359284438776,140.1414491890489,-20.702449189048906
1970-01-01 00:11:48.945821,22.9115183,120.311008,100416.0,120.008,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797889646496312,298.4231867037306,-36.26277199078665,119.21265695124504,139.01054659774135,-19.002546597741357
1970-01-01 00:11:49.485807,22.9115717,120.3109903,100400.0,120.706,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797855549286087,298.4231867037306,-34.870830096555494,120.6045988454762,140.4024543947623,-19.696454394762284
1970-01-01 00:11:49.917796,22.9116203,120.3109621,100407.0,120.967,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79778521931332,298.4231867037306,-35.47983196796537,119.99559697406633,139.79338219337964,-18.826382193379644
1970-01-01 00:11:50.349906,22.9116686,120.3109326,100401.0,120.643,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79771052144101,298.4231867037306,-34.95783296346224,120.51759597856946,140.31530650001048,-19.672306500010478
1970-01-01 00:11:50.457938,22.9116686,120.3109326,100410.0,120.643,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79771052144101,298.4231867037306,-35.74081977296445,119.73460916906726,139.53231969050827,-18.889319690508273
1970-01-01 00:11:50.889908,22.9117202,120.3109082,100398.0,120.189,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797653820939257,298.4231867037306,-34.69682176302482,120.77860717900688,140.57626099994613,-20.387260999946136
1970-01-01 00:11:51.321933,22.9117775,120.3108993,100385.0,119.839,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79764995053012,298.4231867037306,-33.565683095283084,121.90974584674862,141.70739579727874,-21.868395797278737
1970-01-01 00:11:51.948605,22.9118375,120.3109121,100388.5,119.882,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7977177610642,298.4231867037306,-33.870234838304754,121.60519410372694,141.40291186479115,-21.520911864791145
1970-01-01 00:11:52.510165,22.9118955,120.3109459,100395.0,120.373,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797852977428004,298.4231867037306,-34.43580276317673,121.03962617885497,140.83747915628297,-20.464479156282962
1970-01-01 00:11:52.942190,22.9119496,120.3109945,100391.0,120.646,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79803468102032,298.4231867037306,-34.08776529682348,121.38766364520822,141.18569832622853,-20.53969832622853
1970-01-01 00:11:53.482456,22.9119977,120.311057,100392.0,120.475,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798259088476375,298.4231867037306,-34.174775963451125,121.30065297858057,141.09891206705694,-20.62391206705695
1970-01-01 00:11:53.914423,22.9120354,120.3111339,100395.0,120.264,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79852596446349,298.4231867037306,-34.43580276317673,121.03962617885497,140.83815214331847,-20.57415214331847
1970-01-01 00:11:54.346640,22.9120616,120.3112223,100393.0,119.954,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798825442272328,298.4231867037306,-34.26178576337483,121.21364317865687,141.01246862092918,-21.05846862092919
1970-01-01 00:11:54.886602,22.912078,120.3113183,100402.0,119.577,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799145600363826,298.4231867037306,-35.04483496381871,120.43059397821298,140.2297395785768,-20.652739578576814
1970-01-01 00:11:55.858821,22.9120965,120.311516,100412.0,119.773,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799798896079317,298.4231867037306,-35.914807310964974,119.56062163106672,139.36042052714603,-19.587420527146037
1970-01-01 00:11:56.507002,22.9121085,120.311611,100422.0,119.945,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800114527411274,298.4231867037306,-36.784693022147394,118.6907359198843,138.49085044729557,-18.545850447295578
1970-01-01 00:11:56.939005,22.912122,120.3117034,100411.0,119.786,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800422541619277,298.4231867037306,-35.82781397515294,119.64761496687876,139.44803750849803,-19.66203750849803
1970-01-01 00:11:57.349458,22.9121347,120.3117953,100414.336,119.587,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800728773724117,298.4231867037306,-36.11802036772441,119.35740857430729,139.1581373480314,-19.5711373480314
1970-01-01 00:11:57.479009,22.9121347,120.3117953,100427.0,119.587,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800728773724117,298.4231867037306,-37.21960339464477,118.25582554738693,138.05655432111104,-18.469554321111033
1970-01-01 00:11:57.911008,22.9121439,120.3118883,100422.0,119.327,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80103725350191,298.4231867037306,-36.784693022147394,118.6907359198843,138.4917731733862,-19.16477317338621
1970-01-01 00:11:58.343054,22.912145,120.3119847,100426.0,118.706,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801353459333185,298.4231867037306,-37.13262305241627,118.34280588961542,138.14415934894862,-19.438159348948616
1970-01-01 00:11:58.883121,22.9121292,120.3120852,100423.0,117.925,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801675745959532,298.4231867037306,-36.871676828952076,118.60375211307962,138.40542785903915,-20.480427859039153
1970-01-01 00:11:59.941490,22.9120376,120.3122788,100439.664,117.076,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802269623475464,298.4231867037306,-38.32104751899956,117.15438142303213,136.9566510465076,-19.88065104650761
1970-01-01 00:12:00.503075,22.9119692,120.3123634,100453.0,116.992,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802516500014278,298.4231867037306,-39.48078834163959,115.9946406003921,135.79715710040637,-18.805157100406362
1970-01-01 00:12:00.935085,22.9118905,120.312437,100439.0,116.852,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802722642572046,298.4231867037306,-38.26329995045712,117.21212899157459,137.01485163414662,-20.16285163414662
1970-01-01 00:12:01.475102,22.911801,120.3124951,100447.0,116.786,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80287299264204,298.4231867037306,-38.959028380980364,116.51640056105134,136.3192735536934,-19.53327355369339
1970-01-01 00:12:01.907108,22.9117038,120.3125363,100449.0,116.749,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80296431383811,298.4231867037306,-39.132951830707064,116.34247711132463,136.14544142516274,-19.39644142516275
1970-01-01 00:12:02.339169,22.9116039,120.3125614,100441.0,116.745,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80300148715019,298.4231867037306,-38.43723725310594,117.03819168892576,136.84119317607596,-20.096193176075957
1970-01-01 00:12:02.879171,22.9115047,120.3125705,100455.0,116.904,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80298639870167,298.4231867037306,-39.654701403120924,115.82072753891077,135.62371393761245,-18.719713937612454
1970-01-01 00:12:03.948602,22.9113191,120.3125462,100453.43,116.827,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80282249291198,298.4231867037306,-39.51817994205345,115.95724899997825,135.76007149289023,-18.933071492890235
1970-01-01 00:12:04.499574,22.9112367,120.3125145,100455.0,116.742,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8026811621578,298.4231867037306,-39.654701403120924,115.82072753891077,135.62340870106857,-18.881408701068565
1970-01-01 00:12:04.931539,22.911163,120.3124726,100465.0,116.714,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80251040319556,298.4231867037306,-40.52421477620265,114.95121416582904,134.7537245690246,-18.0397245690246
1970-01-01 00:12:05.341967,22.9110991,120.3124228,100467.0,116.57,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802318290487158,298.4231867037306,-40.69810706491879,114.77732187711291,134.57964016760008,-18.009640167600082
1970-01-01 00:12:05.471569,22.9110991,120.3124228,100464.0,116.57,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802318290487158,298.4231867037306,-40.43726733368452,115.03816160834718,134.84047989883433,-18.27047989883434
1970-01-01 00:12:05.903797,22.9110411,120.3123689,100476.0,116.115,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802115530748782,298.4231867037306,-41.48057952826802,113.99484941376369,133.79696494451247,-17.681964944512472
1970-01-01 00:12:06.335924,22.910983,120.3123137,100464.0,115.566,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801908589031594,298.4231867037306,-40.43726733368452,115.03816160834718,134.84007019737876,-19.274070197378762
1970-01-01 00:12:06.876030,22.9109175,120.3122618,100472.0,115.304,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80170922064652,298.4231867037306,-41.13282264231102,114.34260629972067,134.1443155203672,-18.8403155203672
1970-01-01 00:12:07.934634,22.9107695,120.3121703,100481.164,115.328,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80134335212073,298.4231867037306,-41.929513194980714,113.54591574705098,133.3472590991717,-18.019259099171705
1970-01-01 00:12:08.496191,22.9106987,120.3121204,100476.0,114.866,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80114845907335,298.4231867037306,-41.48057952826802,113.99484941376369,133.79599787283703,-18.929997872837035
1970-01-01 00:12:08.928180,22.9106346,120.3120647,100489.0,114.677,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800937766228547,298.4231867037306,-42.61069380251854,112.86473513951316,132.6656729057417,-17.988672905741694
1970-01-01 00:12:09.349394,22.910572,120.3120105,100490.57,114.988,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80073276863956,298.4231867037306,-42.74716693958653,112.72826200244518,132.52899477108474,-17.54099477108474
1970-01-01 00:12:09.468288,22.910572,120.3120105,100486.0,114.988,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80073276863956,298.4231867037306,-42.3499111776326,113.12551776439909,132.92625053303865,-17.938250533038655
1970-01-01 00:12:09.900287,22.9105067,120.3119621,100498.0,115.362,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800545587207655,298.4231867037306,-43.39299496728506,112.08243397474664,131.8829795619543,-16.520979561954306
1970-01-01 00:12:10.332317,22.9104393,120.3119184,100488.0,115.3,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80037288069171,298.4231867037306,-42.523767125944865,112.95166181608684,132.75203469677854,-17.45203469677854
1970-01-01 00:12:10.872587,22.9103725,120.3118755,100488.0,115.028,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80020313832257,298.4231867037306,-42.523767125944865,112.95166181608684,132.7518649544094,-17.723864954409393
1970-01-01 00:12:11.952586,22.9102493,120.3117821,100507.0,113.756,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799843845598502,298.4231867037306,-44.17522607697297,111.30020286505874,131.10004671065724,-17.34404671065724
1970-01-01 00:12:12.492591,22.9101997,120.3117281,100514.0,112.398,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79964597486417,298.4231867037306,-44.78357962606562,110.69184931596608,130.49149529083024,-18.093495290830248
1970-01-01 00:12:12.924581,22.9101672,120.3116693,100518.0,111.458,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799440259603468,298.4231867037306,-45.131191203920906,110.34423773811079,130.14367799771426,-18.685677997714265
1970-01-01 00:12:13.335012,22.9101547,120.311614,100525.836,111.807,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799254959384463,298.4231867037306,-45.81212219456449,109.6633067474672,129.46256170685166,-17.655561706851657
1970-01-01 00:12:13.896641,22.9101563,120.3115673,100529.0,112.677,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79910396292285,298.4231867037306,-46.08705172232951,109.38837721970219,129.18748118262505,-16.510481182625043
1970-01-01 00:12:14.328703,22.9101656,120.3115289,100533.0,113.243,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79898339779568,298.4231867037306,-46.4346114338578,109.04081750817389,128.83980090596958,-15.596800905969587
1970-01-01 00:12:14.868706,22.9101786,120.3114937,100511.0,113.156,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798874895714107,298.4231867037306,-44.52286186441112,110.95256707762059,130.7514419733347,-17.595441973334687
1970-01-01 00:12:15.516762,22.9101962,120.311454,100477.0,112.843,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79875385214308,298.4231867037306,-41.567516586574186,113.90791235545751,133.7066662076006,-20.863666207600588
1970-01-01 00:12:15.948791,22.9102203,120.311407,100479.0,112.927,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798612029054667,298.4231867037306,-41.74138810748526,113.73404083454645,133.53265286360113,-20.605652863601122
1970-01-01 00:12:16.488797,22.9102484,120.3113557,100486.0,113.414,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798458057272317,298.4231867037306,-42.3499111776326,113.12551776439909,132.9239758216714,-19.509975821671404
1970-01-01 00:12:16.920823,22.910277,120.3112996,100471.0,113.929,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798288767275743,298.4231867037306,-41.04588125755174,114.42954768447996,134.2278364517557,-20.298836451755705
1970-01-01 00:12:17.352782,22.9103065,120.3112368,100463.0,114.419,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79809818851566,298.4231867037306,-40.35031902570409,115.1251099163276,134.92320810484327,-20.504208104843272
1970-01-01 00:12:17.460792,22.9103065,120.3112368,100435.0,114.419,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79809818851566,298.4231867037306,-37.9154149542938,117.5600139877379,137.35811217625357,-22.939112176253573
1970-01-01 00:12:17.892775,22.9103383,120.3111697,100438.0,114.653,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79789473889809,298.4231867037306,-38.176330000300446,117.29909894173124,137.09699368062934,-22.443993680629333
1970-01-01 00:12:18.325007,22.9103751,120.3111015,100455.0,114.663,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797689988564237,298.4231867037306,-39.654701403120924,115.82072753891077,135.618417527475,-20.955417527475007
1970-01-01 00:12:18.951525,22.9104158,120.311035,100448.164,114.681,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79749251480802,298.4231867037306,-39.060252249947844,116.41517669208386,136.2126692068919,-21.53166920689189
1970-01-01 00:12:19.513220,22.9104576,120.3109682,100445.0,114.892,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79729459574536,298.4231867037306,-38.785101468230394,116.6903274738013,136.48762206954666,-21.595622069546664
1970-01-01 00:12:19.945215,22.9104992,120.3109006,100447.0,115.086,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79709404028988,298.4231867037306,-38.959028380980364,116.51640056105134,136.31349460134123,-21.227494601341235
1970-01-01 00:12:20.485257,22.9105423,120.3108337,100440.0,114.901,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79689645077371,298.4231867037306,-38.350269034719574,117.12515990731212,136.92205635808583,-22.02105635808583
1970-01-01 00:12:20.917248,22.9105903,120.3107714,100441.0,114.505,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796715926799163,298.4231867037306,-38.43723725310594,117.03819168892576,136.83490761572492,-22.32990761572492
1970-01-01 00:12:21.349819,22.9106421,120.310713,100435.0,114.291,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79654970097181,298.4231867037306,-37.9154149542938,117.5600139877379,137.3565636887097,-23.065563688709716
1970-01-01 00:12:21.889812,22.9106936,120.3106523,100434.0,114.444,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796375919180917,298.4231867037306,-37.828441540387935,117.64698740164377,137.4433633208247,-22.999363320824685
1970-01-01 00:12:22.321826,22.9107429,120.3105873,100424.0,114.71,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796187294485723,298.4231867037306,-36.95865976958655,118.51676917244515,138.31295646693087,-23.602956466930877
1970-01-01 00:12:22.861907,22.9107905,120.3105194,100428.0,114.745,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795988585081737,298.4231867037306,-37.30658287077253,118.16884607125917,137.9648346563409,-23.219834656340907
1970-01-01 00:12:23.509907,22.9108391,120.3104499,100418.0,114.537,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79578517593531,298.4231867037306,-36.4367491328853,119.0386798091464,138.83446498508172,-24.297464985081717
1970-01-01 00:12:23.942008,22.9108906,120.3103796,100411.0,114.334,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795580477176543,298.4231867037306,-35.82781397515294,119.64761496687876,139.4431954440553,-25.109195444055302
1970-01-01 00:12:24.352412,22.9109434,120.3103072,100408.336,114.434,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795369595108426,298.4231867037306,-35.596059500196546,119.87936944183515,139.67473903694358,-25.24073903694358
1970-01-01 00:12:24.481968,22.9109434,120.3103072,100396.0,114.434,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795369595108426,298.4231867037306,-34.52280996309005,120.95261897894164,140.74798857405005,-26.313988574050057
1970-01-01 00:12:24.914220,22.9109953,120.3102311,100407.0,114.693,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795146419222853,298.4231867037306,-35.47983196796537,119.99559697406633,139.79074339328918,-25.09774339328918
1970-01-01 00:12:25.346210,22.9110454,120.3101515,100401.0,114.919,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794911221410565,298.4231867037306,-34.95783296346224,120.51759597856946,140.31250719998002,-25.39350719998002
1970-01-01 00:12:25.886600,22.9110947,120.3100696,100384.0,115.19,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79466831897137,298.4231867037306,-33.47866636123737,121.99676258079433,141.7914308997657,-26.60143089976569
1970-01-01 00:12:26.945039,22.9111983,120.3099077,100388.0,114.805,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794190968679985,298.4231867037306,-33.82672809653549,121.64870084549621,141.4428918141762,-26.637891814176186
1970-01-01 00:12:27.506598,22.9112591,120.3098345,100381.0,114.438,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793981190078533,298.4231867037306,-33.21761095797189,122.25781798405981,142.05179917413835,-27.61379917413835
1970-01-01 00:12:27.938590,22.9113289,120.3097723,100399.0,114.258,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793810700502544,298.4231867037306,-34.78382636308237,120.69160257894933,140.48541327945188,-26.22741327945188
1970-01-01 00:12:28.478731,22.9114062,120.3097224,100388.0,114.216,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7936830041294,298.4231867037306,-33.82672809653549,121.64870084549621,141.4423838496256,-27.226383849625606
1970-01-01 00:12:28.910797,22.9114898,120.309686,100389.0,114.281,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7936014270749,298.4231867037306,-33.913741363382236,121.56168757864947,141.35528900572436,-27.074289005724353
1970-01-01 00:12:29.342851,22.911578,120.3096637,100392.0,114.366,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793567168806742,298.4231867037306,-34.174775963451125,121.30065297858057,141.09422014738732,-26.72822014738732
1970-01-01 00:12:29.882797,22.9116696,120.3096561,100384.0,114.53,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79358166140354,298.4231867037306,-33.47866636123737,121.99676258079433,141.79034424219788,-27.260344242197874
1970-01-01 00:12:30.854798,22.9118557,120.3096904,100375.0,114.519,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79377133371353,298.4231867037306,-32.69547674481601,122.77995219721569,142.57372353092921,-28.05472353092921
1970-01-01 00:12:31.503002,22.9119453,120.309736,100388.0,114.345,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79395648695945,298.4231867037306,-33.82672809653549,121.64870084549621,141.44265733245567,-27.097657332455668
1970-01-01 00:12:31.935032,22.9120283,120.3098012,100378.0,114.255,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794202194411163,298.4231867037306,-32.956547752653805,122.5188811893779,142.31308338378906,-28.058083383789068
1970-01-01 00:12:32.345412,22.912102,120.3098842,100388.164,114.19,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794501610214912,298.4231867037306,-33.84099833171732,121.63443061031438,141.4289322205293,-27.238932220529307
1970-01-01 00:12:32.475052,22.912102,120.3098842,100397.0,114.19,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794501610214912,298.4231867037306,-34.60981629636672,120.86561264566498,140.6601142558799,-26.470114255879906
1970-01-01 00:12:32.907004,22.912164,120.3099831,100391.0,113.986,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794847681310504,298.4231867037306,-34.08776529682348,121.38766364520822,141.18251132651872,-27.196511326518717
1970-01-01 00:12:33.339072,22.9122106,120.3100976,100394.0,113.757,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79523795309248,298.4231867037306,-34.34879469661166,121.12663424542004,140.92187219851252,-27.164872198512512
1970-01-01 00:12:33.879088,22.9122403,120.3102243,100393.0,113.689,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795660859421805,298.4231867037306,-34.26178576337483,121.21364317865687,141.00930403807868,-27.32030403807869
1970-01-01 00:12:34.937490,22.912247,120.3104985,100386.0,113.853,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79655264568881,298.4231867037306,-33.65269896250346,121.82272997952825,141.61928262521707,-27.766282625217073
1970-01-01 00:12:35.499128,22.912223,120.3106404,100378.0,113.968,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797002892259343,298.4231867037306,-32.956547752653805,122.5188811893779,142.31588408163725,-28.347884081637247
1970-01-01 00:12:35.931099,22.9121856,120.3107814,100381.0,114.218,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79744475326757,298.4231867037306,-33.21761095797189,122.25781798405981,142.05526273732738,-27.83726273732738
1970-01-01 00:12:36.471006,22.9121427,120.310921,100362.0,114.518,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79787998633568,298.4231867037306,-31.564078870355818,123.91135007167588,143.70923005801157,-29.19123005801157
1970-01-01 00:12:36.903029,22.9121002,120.3110637,100364.0,114.577,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79832579110148,298.4231867037306,-31.738149620314914,123.73727932171678,143.53560511281827,-28.958605112818276
1970-01-01 00:12:37.335231,22.9120599,120.3112153,100324.0,114.063,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798801884851237,298.4231867037306,-28.25607537394799,127.2193535680837,147.01815545293493,-32.95515545293493
1970-01-01 00:12:37.875242,22.9120243,120.3113744,100344.0,113.864,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799304892204766,298.4231867037306,-29.99728600398076,125.47814293805094,145.2774478302557,-31.413447830255706
1970-01-01 00:12:38.944698,22.9119645,120.3117038,100313.57,115.098,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80035389399681,298.4231867037306,-27.347896313113043,128.12753262891866,147.92788652291546,-32.82988652291546
1970-01-01 00:12:39.495581,22.9119381,120.3118719,100324.0,115.83,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80089182215476,298.4231867037306,-28.25607537394799,127.2193535680837,147.02024539023847,-31.190245390238474
1970-01-01 00:12:39.927602,22.9119131,120.3120412,100329.0,116.155,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80143483775641,298.4231867037306,-28.691410571556045,126.78401837047565,146.58545320823205,-30.430453208232052
1970-01-01 00:12:40.338189,22.9118906,120.3121956,100366.164,116.809,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80193067202776,298.4231867037306,-31.9264902647026,123.54893867732909,143.35086934935686,-26.54186934935686
1970-01-01 00:12:40.467818,22.9118906,120.3121956,100394.0,116.809,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80193067202776,298.4231867037306,-34.34879469661166,121.12663424542004,140.9285649174478,-24.119564917447804
1970-01-01 00:12:40.899856,22.911874,120.312334,100389.0,117.313,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80237711810923,298.4231867037306,-33.913741363382236,121.56168757864947,141.3640646967587,-24.0510646967587
1970-01-01 00:12:41.331822,22.9118615,120.3124733,100383.0,116.933,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802828747486146,298.4231867037306,-33.39164876034831,122.08378018168338,141.88660892916954,-24.953608929169533
1970-01-01 00:12:41.871800,22.9118518,120.3126098,100391.0,116.605,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80327283396289,298.4231867037306,-34.08776529682348,121.38766364520822,141.1909364791711,-24.58593647917111
1970-01-01 00:12:42.519907,22.9118426,120.3127428,100404.0,116.505,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.803706016504016,298.4231867037306,-35.218836364953056,120.25659257707864,140.06029859358264,-23.55529859358265
1970-01-01 00:12:42.951907,22.9118319,120.3128728,100400.0,116.285,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804129002510003,298.4231867037306,-34.870830096555494,120.6045988454762,140.4087278479862,-24.123727847986203
1970-01-01 00:12:43.492011,22.9118176,120.3130004,100413.0,115.932,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804542779371804,298.4231867037306,-36.00179978041668,119.47362916161501,139.27817194098682,-23.34617194098682
1970-01-01 00:12:43.924013,22.911793,120.3131261,100391.0,115.901,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8049458936665,298.4231867037306,-34.08776529682348,121.38766364520822,141.1926095388747,-25.29160953887471
1970-01-01 00:12:44.345247,22.9117522,120.3132474,100396.86,116.862,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805327331833706,298.4231867037306,-34.597635461879115,120.87779348015258,140.68312081198627,-23.821120811986276
1970-01-01 00:12:44.464017,22.9117522,120.3132474,100395.0,116.862,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805327331833706,298.4231867037306,-34.43580276317673,121.03962617885497,140.84495351068867,-23.982953510688674
